"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
32701,1.59862893309443,2.3319199414202,0.0501523889771285,0.00917737566323771,0.0669423116749883,0.684636247340792,8,0.737276464278151,1,1,-689.882392388403
32711,1.59862893309443,2.37235085130983,0.0501523889771285,0.00917737566323771,0.0669423116749883,0.698500423196428,8,0.722251774462943,1,1,-691.807244680723
32721,1.58792015394089,2.37235085130983,0.0501523889771285,0.00917737566323771,0.067372900395331,0.716359268525772,8,0.737818968351886,1,1,-692.035722404881
32731,1.58792015394089,2.46322528885131,0.0501523889771285,0.00904632626892408,0.067372900395331,0.684808080753549,8,0.737818968351886,1,1,-693.036875605233
32741,1.58792015394089,2.46322528885131,0.0501523889771285,0.00904632626892408,0.067372900395331,0.684808080753549,8,0.737818968351886,1,1,-693.036875605233
32751,1.58792015394089,2.46322528885131,0.0501523889771285,0.00904632626892408,0.067372900395331,0.684808080753549,8,0.729994835978115,1,1,-693.131197744818
32761,1.58792015394089,2.46322528885131,0.0504670194769487,0.00928068097165543,0.0669973378584124,0.774374796977064,8,0.746931901930589,1,1,-693.524126883899
32771,1.61693033197983,2.30666029020553,0.0488007918313988,0.00928068097165543,0.0672846964880554,0.774374796977064,8,0.746931901930589,1,1,-691.842396128282
32781,1.61693033197983,2.30666029020553,0.0488007918313988,0.00928068097165543,0.0672846964880554,0.750578579973081,8,0.746931901930589,1,1,-692.851934738202
32791,1.56359920449111,2.30666029020553,0.0488007918313988,0.00919303959542613,0.0680620698458489,0.671761575839281,8,0.746931901930589,1,1,-695.470142494753
32801,1.56359920449111,2.43294459148797,0.0442110815558771,0.00919303959542613,0.0680620698458489,0.671761575839281,8,0.746931901930589,1,1,-693.778348344514
32811,1.56424353298876,2.39276370986634,0.0431758627058102,0.00967083486629087,0.0680620698458489,0.671761575839281,8,0.746931901930589,1,1,-694.569518870311
32821,1.56424353298876,2.38324900595053,0.0431758627058102,0.00967083486629087,0.0676232603779271,0.681769458034966,8,0.746931901930589,1,1,-694.496970618818
32831,1.56424353298876,2.38324900595053,0.0460834637853232,0.00967083486629087,0.0664310019634371,0.681769458034966,8,0.746931901930589,1,1,-691.993050513845
32841,1.58144615959972,2.38324900595053,0.048250675857883,0.0101094444674465,0.0681463007198077,0.681769458034966,8,0.746931901930589,1,1,-692.045476656449
32851,1.58144615959972,2.47768168804602,0.048250675857883,0.0101094444674465,0.0681463007198077,0.653916638075669,8,0.746931901930589,1,1,-691.758672882327
32861,1.58144615959972,2.47768168804602,0.048250675857883,0.0101094444674465,0.0672004941850144,0.653386801995246,8,0.746931901930589,1,1,-691.319004778812
32871,1.58144615959972,2.62155165440328,0.048250675857883,0.0132057236942071,0.0667203291643599,0.711216014499528,8,0.746931901930589,1,1,-692.031635127909
32881,1.58144615959972,2.62155165440328,0.048250675857883,0.0132057236942071,0.0667203291643599,0.711216014499528,8,0.748697503475355,1,1,-692.051929915538
32891,1.58144615959972,2.62439038998448,0.048250675857883,0.0132057236942071,0.0668981852332862,0.711633163201754,8,0.748697503475355,1,1,-692.059831341732
32901,1.58144615959972,2.62439038998448,0.0424985341274002,0.0132057236942071,0.0689266708492965,0.711633163201754,8,0.748697503475355,1,1,-696.463605382891
32911,1.58144615959972,2.73221682540547,0.0438999818139355,0.0103270588257645,0.0689266708492965,0.711633163201754,8,0.748697503475355,1,1,-694.579236802362
32921,1.58144615959972,2.46626452638452,0.0438999818139355,0.0103270588257645,0.0689266708492965,0.755528447246844,8,0.724165901121565,1,1,-693.361179198471
32931,1.56941967063263,2.46626452638452,0.0438999818139355,0.0103270588257645,0.0689266708492965,0.697772329515117,8,0.724165901121565,1,1,-696.247370119403
32941,1.56941967063263,2.46626452638452,0.0438999818139355,0.0103270588257645,0.0689266708492965,0.642667363742628,8,0.724165901121565,1,1,-691.144783019196
32951,1.59549670518683,2.28876272842555,0.0462146239770701,0.0116724959257169,0.0689266708492965,0.642667363742628,8,0.763080502342482,1,1,-692.140258755458
32961,1.60182622514426,2.40378566054974,0.0462146239770701,0.0116724959257169,0.0671378948664509,0.726897893100998,8,0.753126563774325,1,1,-688.059424746
32971,1.60182622514426,2.40378566054974,0.0466774729465415,0.0096679332133386,0.0671378948664509,0.726012632712776,8,0.690545162516274,1,1,-688.946412041701
32981,1.60182622514426,2.40378566054974,0.0466871860915099,0.0096679332133386,0.0681226761407566,0.726012632712776,8,0.690545162516274,1,1,-688.719516832996
32991,1.64499113256044,2.40378566054974,0.0487285015939286,0.0096679332133386,0.0681226761407566,0.726012632712776,8,0.690545162516274,1,1,-689.163148391158
33001,1.61091112153232,2.40378566054974,0.0487285015939286,0.0096679332133386,0.0681226761407566,0.665488695431887,8,0.699425199893544,1,1,-686.667206198329
33011,1.61091112153232,2.37524050740879,0.0487285015939286,0.0114360520841912,0.0681636562009569,0.665488695431887,8,0.699425199893544,1,1,-687.465877795257
33021,1.6708347890186,2.28425073167851,0.0487285015939286,0.0114360520841912,0.0681636562009569,0.665488695431887,8,0.741224946906975,1,1,-690.907107810285
33031,1.64063964437692,2.23821222133539,0.0487285015939286,0.0114360520841912,0.0681636562009569,0.665488695431887,8,0.80794596362525,1,1,-692.626355485717
33041,1.64063964437692,2.23821222133539,0.0473607007047181,0.00734479921402073,0.0682734966205791,0.665488695431887,8,0.80794596362525,1,1,-693.504471483841
33051,1.64063964437692,2.23821222133539,0.0473607007047181,0.0100542891251875,0.0687913510442016,0.665488695431887,8,0.80794596362525,1,1,-690.494673570034
33061,1.64063964437692,2.36363447618904,0.0473607007047181,0.0100542891251875,0.0687913510442016,0.635703183055079,8,0.80794596362525,1,1,-689.75750009715
33071,1.64063964437692,2.36363447618904,0.0473607007047181,0.0100542891251875,0.0687913510442016,0.635703183055079,8,0.729346859102774,1,1,-684.988539851428
33081,1.64063964437692,2.36363447618904,0.0485792170781952,0.0100542891251875,0.0687913510442016,0.635703183055079,8,0.729346859102774,1,1,-684.690117761253
33091,1.5951952932357,2.36363447618904,0.0487033672041452,0.0100542891251875,0.0687913510442016,0.635703183055079,8,0.729346859102774,1,1,-686.746578738709
33101,1.5951952932357,2.36640398354521,0.0487033672041452,0.0100542891251875,0.0672899027667811,0.602387792156604,8,0.729346859102774,1,1,-683.168270064927
33111,1.5951952932357,2.36640398354521,0.0487033672041452,0.0100542891251875,0.0675945813128052,0.601170417879655,8,0.729346859102774,1,1,-682.929613180273
33121,1.6001819124673,2.36640398354521,0.0487033672041452,0.0100542891251875,0.0693243587948076,0.601170417879655,8,0.729346859102774,1,1,-683.220648848068
33131,1.6001819124673,2.36640398354521,0.0487033672041452,0.0100542891251875,0.0693243587948076,0.661778294579639,8,0.729346859102774,1,1,-686.075300544631
33141,1.6001819124673,2.36640398354521,0.0487033672041452,0.00989418970497773,0.0704586624455515,0.578582903340386,8,0.729346859102774,1,1,-686.15197574028
33151,1.6001819124673,2.39069648348924,0.0450904893784633,0.00827803988304461,0.0711316246048807,0.578582903340386,8,0.729346859102774,1,1,-686.206911268884
33161,1.591404468209,2.39069648348924,0.0450904893784633,0.00687349628084455,0.0711316246048807,0.578582903340386,8,0.729346859102774,1,1,-687.515337424958
33171,1.591404468209,2.16194580565992,0.0450904893784633,0.00687349628084455,0.0691929557707393,0.595597799638094,8,0.729346859102774,1,1,-687.469070305171
33181,1.591404468209,2.16194580565992,0.0450904893784633,0.00687349628084455,0.0691929557707393,0.684351101071017,8,0.718864589051311,1,1,-684.212611835799
33191,1.62218210199217,2.03778402386257,0.0450904893784633,0.00687349628084455,0.0691929557707393,0.684351101071017,8,0.718864589051311,1,1,-684.054981260107
33201,1.62218210199217,2.03778402386257,0.0454458906492916,0.00687349628084455,0.0691929557707393,0.731592180712976,8,0.759405804830551,1,1,-685.68222184516
33211,1.62218210199217,2.03778402386257,0.0454458906492916,0.00687349628084455,0.0691929557707393,0.757415697668725,8,0.759405804830551,1,1,-687.723112143523
33221,1.62218210199217,2.17408413447817,0.0454458906492916,0.00683727856459902,0.0691929557707393,0.757415697668725,8,0.759405804830551,1,1,-690.436606531238
33231,1.62218210199217,2.15547227348267,0.0454458906492916,0.00683727856459902,0.0691929557707393,0.757415697668725,8,0.759405804830551,1,1,-690.318283884671
33241,1.62218210199217,1.88737064698451,0.0454458906492916,0.00683727856459902,0.0683187703903949,0.752039875370297,8,0.741821075558608,1,1,-691.007899671486
33251,1.62218210199217,1.88737064698451,0.0454458906492916,0.00548445605591952,0.0683187703903949,0.753556209041223,8,0.79675837013024,1,1,-691.883379763862
33261,1.62218210199217,1.88737064698451,0.0474294589605564,0.00548445605591952,0.0695970260548712,0.753556209041223,8,0.79675837013024,1,1,-694.280594253682
33271,1.6392768868674,2.19233042214762,0.0474294589605564,0.00548445605591952,0.0695970260548712,0.791414083171136,8,0.79675837013024,1,1,-693.659902786686
33281,1.64816106634097,2.19233042214762,0.0474294589605564,0.00548445605591952,0.0695970260548712,0.791414083171136,8,0.739627185900199,1,1,-689.499381286461
33291,1.64816106634097,2.19233042214762,0.0492936968531509,0.0102269014819077,0.0695970260548712,0.701484050596279,8,0.739627185900199,1,1,-687.26069346456
33301,1.64816106634097,2.26054974370681,0.0492936968531509,0.0102269014819077,0.0695970260548712,0.701484050596279,8,0.739627185900199,1,1,-686.42800767257
33311,1.64816106634097,2.26054974370681,0.0492936968531509,0.0102269014819077,0.0692768866026552,0.719360528265274,8,0.739627185900199,1,1,-692.373597014054
33321,1.64816106634097,2.26054974370681,0.0492936968531509,0.00876398872313429,0.0692768866026552,0.761821250869496,8,0.739627185900199,1,1,-692.702247239895
33331,1.64816106634097,2.05895490929868,0.0472598849204779,0.00716960564723731,0.0692768866026552,0.761821250869496,8,0.739627185900199,1,1,-692.80436922559
33341,1.64816106634097,2.05895490929868,0.0472598849204779,0.00716960564723731,0.0692768866026552,0.708344398191633,8,0.739627185900199,1,1,-689.778775699121
33351,1.60813355584058,2.05895490929868,0.0472598849204779,0.00716960564723731,0.0692768866026552,0.708344398191633,8,0.740073745476515,1,1,-689.677879988497
33361,1.60813355584058,2.05895490929868,0.0472598849204779,0.00716960564723731,0.0692768866026552,0.708344398191633,8,0.740073745476515,1,1,-689.677879988497
33371,1.63324810749271,2.05895490929868,0.0472598849204779,0.00716960564723731,0.0692768866026552,0.708344398191633,8,0.745636019492027,1,1,-688.479625528327
33381,1.65489706149789,2.05895490929868,0.0472598849204779,0.00716960564723731,0.0706188487393846,0.711422685036746,8,0.749011512415323,1,1,-694.018756079684
33391,1.65489706149789,2.05895490929868,0.0472598849204779,0.00716960564723731,0.0706188487393846,0.681711833888512,8,0.75808199327349,1,1,-695.315687852557
33401,1.65489706149789,2.05895490929868,0.0461392694351994,0.00716960564723731,0.0706188487393846,0.681711833888512,8,0.75808199327349,1,1,-695.091217848682
33411,1.65489706149789,1.97057467036746,0.0461392694351994,0.00716960564723731,0.0706188487393846,0.681711833888512,8,0.75808199327349,1,1,-694.335877751739
33421,1.65489706149789,1.97057467036746,0.0461392694351994,0.00716960564723731,0.0706188487393846,0.681711833888512,8,0.75808199327349,1,1,-694.335877751739
33431,1.65489706149789,2.16782487669353,0.0461392694351994,0.0110469606006875,0.0706188487393846,0.681711833888512,8,0.75808199327349,1,1,-695.804424672727
33441,1.67648248965472,2.16782487669353,0.0461392694351994,0.0110469606006875,0.0706188487393846,0.681711833888512,8,0.75808199327349,1,1,-696.822939759474
33451,1.66575954485619,2.16782487669353,0.0461392694351994,0.0110469606006875,0.0706188487393846,0.681711833888512,8,0.75808199327349,1,1,-696.168668608024
33461,1.66575954485619,2.16782487669353,0.0460634093291605,0.00838504940740132,0.0708295201814638,0.681711833888512,8,0.75808199327349,1,1,-695.554604934769
33471,1.66575954485619,2.16782487669353,0.0460634093291605,0.00776283983643751,0.0708295201814638,0.681711833888512,8,0.75808199327349,1,1,-695.978859110959
33481,1.66575954485619,2.16782487669353,0.0448853538758465,0.00776283983643751,0.0708295201814638,0.718964171173475,8,0.75808199327349,1,1,-694.967082564432
33491,1.64586640052371,2.16782487669353,0.0448853538758465,0.00884076414261985,0.0704508041914243,0.697984081643301,8,0.765423707959421,1,1,-694.299529341964
33501,1.64586640052371,2.16782487669353,0.0448853538758465,0.00884076414261985,0.0710978920987707,0.671894023823523,8,0.765423707959421,1,1,-694.496950317302
33511,1.64586640052371,2.16782487669353,0.0448853538758465,0.00884076414261985,0.0710978920987707,0.671894023823523,8,0.727258693788042,1,1,-696.046730107249
33521,1.64586640052371,2.16782487669353,0.0448853538758465,0.00884076414261985,0.0710978920987707,0.671894023823523,8,0.727258693788042,1,1,-696.046730107249
33531,1.64586640052371,2.16782487669353,0.0448853538758465,0.00884076414261985,0.070362656191274,0.618067489816651,8,0.727258693788042,1,1,-693.10999717468
33541,1.6244736066978,2.16782487669353,0.0427233248722767,0.00884076414261985,0.0723248379052711,0.618067489816651,8,0.727258693788042,1,1,-693.401411609934
33551,1.65435065570038,2.16782487669353,0.0427233248722767,0.00884076414261985,0.0723248379052711,0.618067489816651,8,0.727258693788042,1,1,-693.335819409308
33561,1.65435065570038,2.16782487669353,0.0427233248722767,0.00884076414261985,0.0723248379052711,0.666988963686083,8,0.727258693788042,1,1,-690.906140951512
33571,1.65435065570038,2.31025175892807,0.0427233248722767,0.0110517015322568,0.0723248379052711,0.666988963686083,8,0.727258693788042,1,1,-693.062306141854
33581,1.65435065570038,2.31025175892807,0.0427233248722767,0.0110517015322568,0.0723248379052711,0.666988963686083,8,0.715874289824513,1,1,-692.007763673407
33591,1.62374249015452,2.33066251032539,0.0427233248722767,0.0110517015322568,0.0715421899410171,0.666988963686083,8,0.720165753198496,1,1,-687.231362611289
33601,1.62374249015452,2.33066251032539,0.0427233248722767,0.0110517015322568,0.0715421899410171,0.666988963686083,8,0.763009456010953,1,1,-687.622223117856
33611,1.61932973998761,2.33066251032539,0.0437681794249481,0.0090326558320577,0.0718813550005395,0.666988963686083,8,0.763009456010953,1,1,-687.296534958568
33621,1.62116129075182,2.30266523824699,0.0437681794249481,0.0090326558320577,0.0718813550005395,0.666988963686083,8,0.76079700131789,1,1,-686.954988030919
33631,1.62116129075182,2.30266523824699,0.0437681794249481,0.0090326558320577,0.0717235629185037,0.577879864466253,8,0.76079700131789,1,1,-690.398888448527
33641,1.62116129075182,2.10349841736012,0.045584478552614,0.00647643774990556,0.0716235128145782,0.577879864466253,8,0.76079700131789,1,1,-687.477488330294
33651,1.62116129075182,2.00354479922054,0.045584478552614,0.00647643774990556,0.0716235128145782,0.577879864466253,8,0.770959376029968,1,1,-687.609197075033
33661,1.61548449207559,1.97913883480325,0.045584478552614,0.00647643774990556,0.0720335289539484,0.623455799789558,8,0.770959376029968,1,1,-689.002438071829
33671,1.61548449207559,1.97913883480325,0.045584478552614,0.00569356480077329,0.0710275885995929,0.623455799789558,8,0.717408427559156,1,1,-685.814031982246
33681,1.61548449207559,1.97913883480325,0.0400102714720211,0.00322864991424685,0.0715532177836589,0.623455799789558,8,0.717408427559156,1,1,-689.285475087856
33691,1.58815038949341,2.01536235342799,0.0378502508278213,0.00322864991424685,0.0715532177836589,0.690870839751464,8,0.709017066726875,1,1,-692.120154154336
33701,1.58815038949341,2.01536235342799,0.0378502508278213,0.00600456795874136,0.0709061083567727,0.690870839751464,8,0.731094868412198,1,1,-689.442604622241
33711,1.58815038949341,2.0674127527834,0.0381742453308545,0.00600456795874136,0.0702938013587517,0.662671447011404,8,0.731094868412198,1,1,-690.595865886026
33721,1.58815038949341,2.0674127527834,0.0405591666164644,0.00600456795874136,0.0702938013587517,0.662671447011404,8,0.764370855579618,1,1,-689.939630197605
