"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
58751,2.39469625731507,2.93896345576647,0.0634835410527565,0.245368966967178,0.1039360815341,0.0283974631028182,8,1.00134141123873,2,18,-1208.10904374283
58761,2.39469625731507,2.93896345576647,0.0634835410527565,0.262526403935577,0.104289211044764,0.0283974631028182,8,0.980481996182394,2,18,-1209.76327456356
58771,2.39469625731507,2.67987588817113,0.0605370366809217,0.261153838164086,0.104289211044764,0.0283974631028182,8,0.980481996182394,2,18,-1208.9414635636
58781,2.39469625731507,2.58928445270174,0.0605370366809217,0.253048449269703,0.104289211044764,0.0283974631028182,8,0.980481996182394,2,18,-1210.23960378461
58791,2.39469625731507,2.59120019338157,0.0605370366809217,0.253048449269703,0.104289211044764,0.0245842616507324,8,0.980481996182394,2,18,-1214.18656111887
58801,2.39469625731507,2.59120019338157,0.0612044527858988,0.258927354095712,0.103685376291977,0.0245842616507324,8,1.02222220804682,2,18,-1213.8168489027
58811,2.39469625731507,2.59120019338157,0.0612044527858988,0.239134768788689,0.104361379233327,0.0245842616507324,8,1.02222220804682,2,18,-1212.49459096311
58821,2.39469625731507,2.59120019338157,0.0612044527858988,0.239134768788689,0.104361379233327,0.0281255152540611,8,1.02222220804682,2,18,-1206.77280463538
58831,2.39469625731507,2.59120019338157,0.0612044527858988,0.239134768788689,0.104361379233327,0.0281255152540611,8,1.01506807623689,2,18,-1206.19964397198
58841,2.39469625731507,2.67394145846872,0.0612044527858988,0.220189995002656,0.106397970166311,0.0277860007085075,8,1.01506807623689,2,18,-1205.99564590972
58851,2.38607213422531,2.67394145846872,0.0612044527858988,0.232866542189772,0.106397970166311,0.0277860007085075,8,1.00033467383838,2,18,-1206.34154328403
58861,2.37632824539043,2.42233228880865,0.0612044527858988,0.232866542189772,0.106318741189822,0.0277860007085075,8,1.00033467383838,2,18,-1211.87160138276
58871,2.37632824539043,2.42233228880865,0.0572157197303244,0.232866542189772,0.106318741189822,0.0277860007085075,8,1.00033467383838,2,18,-1209.77887918429
58881,2.38144451869906,2.36617104916633,0.0572157197303244,0.247242313079292,0.105753904816057,0.0277860007085075,8,1.00033467383838,2,18,-1210.71013568064
58891,2.41208592175566,2.33784851054687,0.0572157197303244,0.247242313079292,0.105753904816057,0.0277860007085075,8,1.00033467383838,2,18,-1213.98221775228
58901,2.41208592175566,2.33784851054687,0.0572157197303244,0.251016510658893,0.105753904816057,0.0277860007085075,8,1.03018539146974,2,18,-1214.42088067776
58911,2.41208592175566,2.33784851054687,0.0572157197303244,0.246310140326243,0.105753904816057,0.026093134055229,8,1.03018539146974,2,18,-1213.37624083589
58921,2.41775369511542,2.45536183458663,0.0572157197303244,0.238287920703122,0.105753904816057,0.026093134055229,8,0.951650080240819,2,18,-1216.28410967773
58931,2.43565123578871,2.31983077750252,0.0572157197303244,0.238287920703122,0.105753904816057,0.026093134055229,8,0.975260066758076,2,18,-1207.9397826476
58941,2.43565123578871,2.31983077750252,0.0572157197303244,0.252064594846964,0.1071632272189,0.0300885320709613,8,1.05276781215871,2,18,-1214.79794750079
58951,2.43565123578871,2.31983077750252,0.0572157197303244,0.252064594846964,0.107531859905288,0.0300885320709613,8,1.05276781215871,2,18,-1216.28462145098
58961,2.43565123578871,2.20838091052105,0.0572157197303244,0.252064594846964,0.107531859905288,0.0254174210226374,8,1.02396533300164,2,18,-1211.52430923917
58971,2.4185803269925,2.20838091052105,0.0572157197303244,0.237033304577106,0.107531859905288,0.0254174210226374,8,0.993099964971149,2,18,-1215.18382887138
58981,2.4185803269925,2.36937486470737,0.0572157197303244,0.220008183334639,0.107531859905288,0.0254174210226374,8,0.993099964971149,2,18,-1216.41086957729
58991,2.4177815589364,2.2244554735337,0.0548944787514521,0.218642195697231,0.107531859905288,0.0254174210226374,8,1.00119811973641,2,18,-1215.14236140813
59001,2.4177815589364,2.05824820928758,0.0548944787514521,0.218642195697231,0.107531859905288,0.0254174210226374,8,1.00119811973641,2,18,-1215.1032536058
59011,2.4177815589364,2.05824820928758,0.0548944787514521,0.218642195697231,0.107531859905288,0.0254174210226374,8,1.03128724148869,2,18,-1219.28376676777
59021,2.4177815589364,2.08409797406932,0.053866301002457,0.234053510221636,0.105452337005231,0.0254174210226374,8,1.03128724148869,2,18,-1217.33228974554
59031,2.4177815589364,2.00585728056168,0.0586308528864502,0.234053510221636,0.105452337005231,0.0229032815929751,8,1.03359017985525,2,18,-1216.79852472676
59041,2.4177815589364,2.00585728056168,0.0586308528864502,0.218468450632557,0.105452337005231,0.0238041753605231,8,1.03359017985525,2,18,-1216.68853746512
59051,2.4177815589364,2.00585728056168,0.0586308528864502,0.216810756895585,0.104037875869906,0.0238041753605231,8,1.03359017985525,2,18,-1217.26729966816
59061,2.36358755063772,2.1277889872317,0.0604770893747144,0.216377372365505,0.104037875869906,0.0238041753605231,8,1.03359017985525,2,18,-1216.28330655879
59071,2.37274279798887,2.1277889872317,0.0604770893747144,0.216377372365505,0.102761372597554,0.0219933640868764,8,1.03359017985525,2,18,-1215.42849845164
59081,2.37274279798887,2.1277889872317,0.0604770893747144,0.21996250936909,0.102761372597554,0.0259762186858631,8,1.03359017985525,2,18,-1215.72501866578
59091,2.37274279798887,2.3327190226371,0.0604770893747144,0.236322764742413,0.102761372597554,0.0259762186858631,8,1.03359017985525,2,18,-1215.1843930995
59101,2.35182641339919,2.3327190226371,0.0604770893747144,0.236322764742413,0.102761372597554,0.0259762186858631,8,1.00176869142312,2,18,-1216.22342416949
59111,2.30263751766014,2.3327190226371,0.0604770893747144,0.236322764742413,0.102761372597554,0.0236035430206947,8,1.00176869142312,2,18,-1214.70200058251
59121,2.30263751766014,2.39571699536705,0.0604770893747144,0.236322764742413,0.102745231528806,0.0236035430206947,8,1.00176869142312,2,18,-1210.11989091992
59131,2.35061486618823,2.21629208150496,0.0547532641533793,0.236322764742413,0.102745231528806,0.0236035430206947,8,1.04319267200101,2,18,-1211.34050847682
59141,2.32921089700277,2.21629208150496,0.0547532641533793,0.236322764742413,0.102745231528806,0.0237055446081098,8,0.969762025812106,2,18,-1209.70997760733
59151,2.32921089700277,2.21629208150496,0.0547532641533793,0.222193640823452,0.102745231528806,0.0237055446081098,8,0.969762025812106,2,18,-1211.38109821156
59161,2.32921089700277,2.07111316840905,0.0547532641533793,0.233087949773408,0.102745231528806,0.0237055446081098,8,0.969762025812106,2,18,-1209.85353343146
59171,2.32921089700277,2.07111316840905,0.0537185006069828,0.233087949773408,0.102745231528806,0.0220089214730557,8,0.969762025812106,2,18,-1212.07424539431
59181,2.3411598538878,2.07111316840905,0.0537185006069828,0.241449363579304,0.102745231528806,0.0198016890844029,8,0.98818132931382,2,18,-1216.35236177046
59191,2.3411598538878,1.94960913132403,0.0525327498586162,0.227525579294194,0.101139121802966,0.0198016890844029,8,0.98818132931382,2,18,-1220.04206598202
59201,2.3411598538878,1.85404605945897,0.0525327498586162,0.227525579294194,0.101139121802966,0.0198016890844029,8,1.01341370455003,2,18,-1217.5925440437
59211,2.33116440877582,1.85404605945897,0.0525327498586162,0.227525579294194,0.101139121802966,0.0198016890844029,8,1.01341370455003,2,18,-1213.79639115658
59221,2.33116440877582,1.85404605945897,0.0525327498586162,0.238652002251056,0.101139121802966,0.0230148879322875,8,1.01341370455003,2,18,-1208.32950132327
59231,2.35709565199385,1.85404605945897,0.0540105255770777,0.255637442965057,0.101034640356172,0.0230148879322875,8,1.01341370455003,2,18,-1215.12300012969
59241,2.35709565199385,1.59182708442486,0.0540105255770777,0.255637442965057,0.101034640356172,0.0230148879322875,8,1.01341370455003,2,18,-1213.59784979085
59251,2.35709565199385,1.59182708442486,0.0540105255770777,0.255637442965057,0.100823450369735,0.0194719605473134,8,0.9828007130458,2,18,-1214.25724303989
59261,2.35709565199385,1.86610009138033,0.0540105255770777,0.240896247253184,0.101577328213466,0.0234885709372063,8,0.9828007130458,2,18,-1207.5629021508
59271,2.31913644342531,1.86610009138033,0.0540105255770777,0.231268744455022,0.101577328213466,0.0234885709372063,8,0.9828007130458,2,18,-1207.51103879272
59281,2.31913644342531,2.02159797365852,0.0540105255770777,0.231268744455022,0.103238184679503,0.0234885709372063,8,1.02755821356103,2,18,-1205.73971857703
59291,2.31913644342531,2.02159797365852,0.0540105255770777,0.232101107739622,0.103238184679503,0.0270040852038911,8,0.968125106086134,2,18,-1208.55181637707
59301,2.35140934235476,1.9784095180246,0.0540105255770777,0.232101107739622,0.101174657076002,0.0270040852038911,8,0.968125106086134,2,18,-1206.48465224669
59311,2.35140934235476,1.94559614374098,0.0565201606809358,0.232101107739622,0.101174657076002,0.0245839613164934,8,0.955917220858549,2,18,-1204.65553986634
59321,2.35140934235476,1.94559614374098,0.0565201606809358,0.224669132207484,0.101138144689421,0.0245839613164934,8,0.964352590609463,2,18,-1203.90333278012
59331,2.35140934235476,1.94559614374098,0.0565201606809358,0.243522683245009,0.0997690910449278,0.0248999418863809,8,0.964352590609463,2,18,-1204.95215054835
59341,2.32040281672914,1.94559614374098,0.0583440385295003,0.243788241762906,0.0997690910449278,0.0248999418863809,8,0.964352590609463,2,18,-1209.29885619553
59351,2.24673323910887,1.97294169194036,0.0583440385295003,0.243788241762906,0.097769984005629,0.0257088629381113,8,0.964352590609463,2,18,-1207.36296178026
59361,2.24673323910887,1.97294169194036,0.0583440385295003,0.264367278786406,0.099618408532146,0.0240215679088678,8,1.04195827138886,2,18,-1210.85775278916
59371,2.22309309940584,1.97294169194036,0.0532526181728073,0.252445048143181,0.099618408532146,0.0240215679088678,8,1.04195827138886,2,18,-1213.18155322595
59381,2.2338444749276,1.88737440318629,0.0556222195948633,0.252445048143181,0.099618408532146,0.0228215679004122,8,1.04195827138886,2,18,-1213.9300308341
59391,2.2338444749276,1.88737440318629,0.0556222195948633,0.263053389299691,0.099618408532146,0.0228215679004122,8,1.04195827138886,2,18,-1213.88696703273
59401,2.2338444749276,2.09765253046622,0.0541457096572145,0.276266816677435,0.099618408532146,0.0228215679004122,8,1.04195827138886,2,18,-1211.51463143711
59411,2.16349267088001,2.21682444847825,0.0541457096572145,0.261735140100578,0.099618408532146,0.0228215679004122,8,1.0447076895527,2,18,-1212.27479730393
59421,2.21042012007526,2.03745796127693,0.0541457096572145,0.261735140100578,0.099618408532146,0.0228215679004122,8,1.02984227562608,2,18,-1210.78837054732
59431,2.21042012007526,2.03745796127693,0.0527598083934834,0.256589990512403,0.099618408532146,0.0222095996369992,8,1.02984227562608,2,18,-1214.86144499413
59441,2.21042012007526,2.16000913387033,0.0527598083934834,0.240866380522816,0.102937728902932,0.0222095996369992,8,1.02984227562608,2,18,-1215.04966879916
59451,2.21002626516903,2.16000913387033,0.056033719163019,0.240866380522816,0.102937728902932,0.0175399763926028,8,1.03160783479713,2,18,-1216.64940784343
59461,2.21002626516903,2.16000913387033,0.056033719163019,0.248621502471846,0.103713698673281,0.0175399763926028,8,1.03160783479713,2,18,-1217.39115585236
59471,2.21002626516903,2.16000913387033,0.0533439731722748,0.239045715814527,0.103713698673281,0.0175399763926028,8,1.03160783479713,2,18,-1217.42377426675
59481,2.21002626516903,2.16000913387033,0.0533439731722748,0.245209549533589,0.103713698673281,0.0175399763926028,8,1.03160783479713,2,18,-1216.30401024711
59491,2.22624279312057,2.16000913387033,0.0533439731722748,0.245209549533589,0.105322491827168,0.0175399763926028,8,1.00052665187774,2,18,-1220.06642125883
59501,2.22624279312057,2.16000913387033,0.0533439731722748,0.23074698329824,0.105322491827168,0.0205076612141395,8,1.04582497500772,2,18,-1217.1419305698
59511,2.27520940501146,2.16000913387033,0.0533439731722748,0.245542231434907,0.103602932259991,0.0205076612141395,8,1.04582497500772,2,18,-1217.30860804543
59521,2.27520940501146,2.16000913387033,0.0533439731722748,0.245542231434907,0.103602932259991,0.0175335205259368,8,1.04582497500772,2,18,-1219.5564019458
59531,2.27520940501146,2.16000913387033,0.0533439731722748,0.245542231434907,0.103602932259991,0.0175335205259368,8,1.05561693454987,2,18,-1220.85818598821
59541,2.27520940501146,2.16000913387033,0.0527893548823783,0.25313690955004,0.103602932259991,0.021810766673014,8,1.05561693454987,2,18,-1221.05444755942
59551,2.27520940501146,2.16000913387033,0.0523744396460856,0.243985181955948,0.103602932259991,0.021810766673014,8,1.05561693454987,2,18,-1220.89878037756
59561,2.27520940501146,2.16000913387033,0.0523744396460856,0.243985181955948,0.103602932259991,0.021810766673014,8,0.995647761980957,2,18,-1219.66868488408
59571,2.27520940501146,2.16000913387033,0.0523744396460856,0.246938057228177,0.103602932259991,0.0190240842333837,8,0.996405705413945,2,18,-1219.79358393984
59581,2.23259046961482,2.16000913387033,0.0523744396460856,0.23216319248845,0.104445178951451,0.0190240842333837,8,0.996405705413945,2,18,-1217.4776421246
59591,2.21030391424983,2.16000913387033,0.0545764283438706,0.23216319248845,0.104445178951451,0.0190240842333837,8,0.996405705413945,2,18,-1214.2378934772
59601,2.23682847842968,2.16000913387033,0.0545764283438706,0.224908427886475,0.104445178951451,0.0190240842333837,8,1.02059297305227,2,18,-1215.51594447776
59611,2.23682847842968,2.16000913387033,0.0560701028844407,0.224908427886475,0.104445178951451,0.0161390411668937,8,1.02059297305227,2,18,-1218.29759269201
59621,2.23682847842968,2.16000913387033,0.0560701028844407,0.216132331746668,0.104445178951451,0.0161390411668937,8,1.02059297305227,2,18,-1220.6317991357
59631,2.23682847842968,2.12189569257076,0.0560701028844407,0.216132331746668,0.104445178951451,0.0165030279834695,8,1.02059297305227,2,18,-1219.48770568291
59641,2.23682847842968,2.12189569257076,0.0544957030173515,0.2105357761618,0.104445178951451,0.0193981757138461,8,1.02059297305227,2,18,-1224.65613907664
59651,2.25027463940517,2.12189569257076,0.0508326855326118,0.2105357761618,0.104445178951451,0.0193981757138461,8,1.02059297305227,2,18,-1225.79285073458
59661,2.25027463940517,1.98369244952657,0.0506730838418655,0.2105357761618,0.104445178951451,0.0193981757138461,8,1.07689659168189,2,18,-1222.96095972717
59671,2.2471939834734,1.98369244952657,0.0506730838418655,0.2105357761618,0.104445178951451,0.020039710646348,8,1.07689659168189,2,18,-1221.05349990201
59681,2.2471939834734,1.98369244952657,0.049022465151985,0.220370781431521,0.103887148365325,0.0208753006738925,8,1.07689659168189,2,18,-1219.00037580963
59691,2.21041260296182,2.16264200657423,0.049022465151985,0.220370781431521,0.103887148365325,0.0208753006738925,8,1.01324047218521,2,18,-1215.60850327247
59701,2.21041260296182,2.16264200657423,0.049022465151985,0.220370781431521,0.103887148365325,0.0200088372940541,8,1.08701106324666,2,18,-1218.90119648206
59711,2.21041260296182,2.16264200657423,0.049022465151985,0.232064743388638,0.103887148365325,0.018376194477982,8,1.05047988155147,2,18,-1218.13320530201
59721,2.21041260296182,1.97059586923178,0.049022465151985,0.214207351228915,0.103839557589386,0.018376194477982,8,1.05047988155147,2,18,-1219.73669465796
59731,2.22914862587765,1.98547919340404,0.049022465151985,0.214207351228915,0.103839557589386,0.018376194477982,8,1.02525895994802,2,18,-1220.6797758752
59741,2.22914862587765,1.98547919340404,0.049022465151985,0.222639110087807,0.104413659330195,0.0191637322164813,8,0.985949761377255,2,18,-1220.3535898659
59751,2.22914862587765,1.98937266334787,0.049022465151985,0.227123615917338,0.104413659330195,0.0192574466517524,8,0.985949761377255,2,18,-1221.34696444575
59761,2.24299154660276,1.98937266334787,0.0483844386339063,0.237219964228186,0.104413659330195,0.0192574466517524,8,0.997391930845009,2,18,-1220.95192012375
59771,2.24299154660276,2.1961027128686,0.0483844386339063,0.237219964228186,0.104413659330195,0.0192574466517524,8,0.985582592674951,2,18,-1220.57472908229
59781,2.24299154660276,2.1961027128686,0.0483844386339063,0.239584367351931,0.108204280467092,0.0192574466517524,8,0.985582592674951,2,18,-1222.39678176806
59791,2.26656112301478,2.1961027128686,0.0483844386339063,0.239584367351931,0.108204280467092,0.0192574466517524,8,0.985582592674951,2,18,-1221.16736638654
59801,2.27001184606556,2.21015845702093,0.0483844386339063,0.239584367351931,0.108204280467092,0.017079311362502,8,1.02789253615284,2,18,-1220.69675398172
59811,2.26942375742975,2.21015845702093,0.0483844386339063,0.244496404006826,0.108204280467092,0.0176591396021707,8,1.03226793721434,2,18,-1220.36236358514
